id,polid,firstname,lastname,start_d,end_d,party_affiliation,state,legislative_body,gender,district
11677,C001068,Steve,Cohen,2011-01-05,2013-01-03,Democrat,TN,rep,M,9
11678,C001068,Steve,Cohen,2013-01-03,2015-01-03,Democrat,TN,rep,M,9
11679,C001068,Steve,Cohen,2015-01-06,2017-01-03,Democrat,TN,rep,M,9
11680,C001068,Steve,Cohen,2017-01-03,2019-01-03,Democrat,TN,rep,M,9
11681,C001068,Steve,Cohen,2019-01-03,2021-01-03,Democrat,TN,rep,M,9
11682,C001053,Tom,Cole,2003-01-07,2005-01-03,Republican,OK,rep,M,4
11683,C001053,Tom,Cole,2005-01-04,2007-01-03,Republican,OK,rep,M,4
11684,C001053,Tom,Cole,2007-01-04,2009-01-03,Republican,OK,rep,M,4
11685,C001053,Tom,Cole,2009-01-06,2011-01-03,Republican,OK,rep,M,4
11686,C001053,Tom,Cole,2011-01-05,2013-01-03,Republican,OK,rep,M,4
11687,C001053,Tom,Cole,2013-01-03,2015-01-03,Republican,OK,rep,M,4
11688,C001053,Tom,Cole,2015-01-06,2017-01-03,Republican,OK,rep,M,4
11689,C001053,Tom,Cole,2017-01-03,2019-01-03,Republican,OK,rep,M,4
11690,C001053,Tom,Cole,2019-01-03,2021-01-03,Republican,OK,rep,M,4
11691,C001062,K.,Conaway,2005-01-04,2007-01-03,Republican,TX,rep,M,11
11692,C001062,K.,Conaway,2007-01-04,2009-01-03,Republican,TX,rep,M,11
11693,C001062,K.,Conaway,2009-01-06,2011-01-03,Republican,TX,rep,M,11
11694,C001062,K.,Conaway,2011-01-05,2013-01-03,Republican,TX,rep,M,11
11695,C001062,K.,Conaway,2013-01-03,2015-01-03,Republican,TX,rep,M,11
11696,C001062,K.,Conaway,2015-01-06,2017-01-03,Republican,TX,rep,M,11
11697,C001062,K.,Conaway,2017-01-03,2019-01-03,Republican,TX,rep,M,11
11698,C001062,K.,Conaway,2019-01-03,2021-01-03,Republican,TX,rep,M,11
11699,C001078,Gerald,Connolly,2009-01-06,2011-01-03,Democrat,VA,rep,M,11
11700,C001078,Gerald,Connolly,2011-01-05,2013-01-03,Democrat,VA,rep,M,11
11701,C001078,Gerald,Connolly,2013-01-03,2015-01-03,Democrat,VA,rep,M,11
11702,C001078,Gerald,Connolly,2015-01-06,2017-01-03,Democrat,VA,rep,M,11
11703,C001078,Gerald,Connolly,2017-01-03,2019-01-03,Democrat,VA,rep,M,11
11704,C001078,Gerald,Connolly,2019-01-03,2021-01-03,Democrat,VA,rep,M,11
11705,C000754,Jim,Cooper,1983-01-03,1985-01-03,Democrat,TN,rep,M,4
11706,C000754,Jim,Cooper,1985-01-03,1987-01-03,Democrat,TN,rep,M,4
11707,C000754,Jim,Cooper,1987-01-06,1989-01-03,Democrat,TN,rep,M,4
11708,C000754,Jim,Cooper,1989-01-03,1991-01-03,Democrat,TN,rep,M,4
11709,C000754,Jim,Cooper,1991-01-03,1993-01-03,Democrat,TN,rep,M,4
11710,C000754,Jim,Cooper,1993-01-05,1995-01-03,Democrat,TN,rep,M,4
11711,C000754,Jim,Cooper,2003-01-07,2005-01-03,Democrat,TN,rep,M,5
11712,C000754,Jim,Cooper,2005-01-04,2007-01-03,Democrat,TN,rep,M,5
11713,C000754,Jim,Cooper,2007-01-04,2009-01-03,Democrat,TN,rep,M,5
11714,C000754,Jim,Cooper,2009-01-06,2011-01-03,Democrat,TN,rep,M,5
11715,C000754,Jim,Cooper,2011-01-05,2013-01-03,Democrat,TN,rep,M,5
11716,C000754,Jim,Cooper,2013-01-03,2015-01-03,Democrat,TN,rep,M,5
11717,C000754,Jim,Cooper,2015-01-06,2017-01-03,Democrat,TN,rep,M,5
11718,C000754,Jim,Cooper,2017-01-03,2019-01-03,Democrat,TN,rep,M,5
11719,C000754,Jim,Cooper,2019-01-03,2021-01-03,Democrat,TN,rep,M,5
11720,C001059,Jim,Costa,2005-01-04,2007-01-03,Democrat,CA,rep,M,20
11721,C001059,Jim,Costa,2007-01-04,2009-01-03,Democrat,CA,rep,M,20
11722,C001059,Jim,Costa,2009-01-06,2011-01-03,Democrat,CA,rep,M,20
11723,C001059,Jim,Costa,2011-01-05,2013-01-03,Democrat,CA,rep,M,20
11724,C001059,Jim,Costa,2013-01-03,2015-01-03,Democrat,CA,rep,M,16
11725,C001059,Jim,Costa,2015-01-06,2017-01-03,Democrat,CA,rep,M,16
11726,C001059,Jim,Costa,2017-01-03,2019-01-03,Democrat,CA,rep,M,16
11727,C001059,Jim,Costa,2019-01-03,2021-01-03,Democrat,CA,rep,M,16
11728,C001069,Joe,Courtney,2007-01-04,2009-01-03,Democrat,CT,rep,M,2
11729,C001069,Joe,Courtney,2009-01-06,2011-01-03,Democrat,CT,rep,M,2
11730,C001069,Joe,Courtney,2011-01-05,2013-01-03,Democrat,CT,rep,M,2
11731,C001069,Joe,Courtney,2013-01-03,2015-01-03,Democrat,CT,rep,M,2
11732,C001069,Joe,Courtney,2015-01-06,2017-01-03,Democrat,CT,rep,M,2
11733,C001069,Joe,Courtney,2017-01-03,2019-01-03,Democrat,CT,rep,M,2
11734,C001069,Joe,Courtney,2019-01-03,2021-01-03,Democrat,CT,rep,M,2
11735,C000880,Michael,Crapo,1993-01-05,1995-01-03,Republican,ID,rep,M,2
11736,C000880,Michael,Crapo,1995-01-04,1997-01-03,Republican,ID,rep,M,2
11737,C000880,Michael,Crapo,1997-01-07,1999-01-03,Republican,ID,rep,M,2
11738,C000880,Michael,Crapo,1999-01-06,2005-01-03,Republican,ID,sen,M,None
11739,C000880,Michael,Crapo,2005-01-04,2011-01-03,Republican,ID,sen,M,None
11740,C000880,Michael,Crapo,2011-01-05,2017-01-03,Republican,ID,sen,M,None
11741,C000880,Michael,Crapo,2017-01-03,2023-01-03,Republican,ID,sen,M,None
11742,C001087,Eric,Crawford,2011-01-05,2013-01-03,Republican,AR,rep,M,1
11743,C001087,Eric,Crawford,2013-01-03,2015-01-03,Republican,AR,rep,M,1
11744,C001087,Eric,Crawford,2015-01-06,2017-01-03,Republican,AR,rep,M,1
11745,C001087,Eric,Crawford,2017-01-03,2019-01-03,Republican,AR,rep,M,1
11746,C001087,Eric,Crawford,2019-01-03,2021-01-03,Republican,AR,rep,M,1
11747,C001063,Henry,Cuellar,2005-01-04,2007-01-03,Democrat,TX,rep,M,28
11748,C001063,Henry,Cuellar,2007-01-04,2009-01-03,Democrat,TX,rep,M,28
11749,C001063,Henry,Cuellar,2009-01-06,2011-01-03,Democrat,TX,rep,M,28
11750,C001063,Henry,Cuellar,2011-01-05,2013-01-03,Democrat,TX,rep,M,28
11751,C001063,Henry,Cuellar,2013-01-03,2015-01-03,Democrat,TX,rep,M,28
11752,C001063,Henry,Cuellar,2015-01-06,2017-01-03,Democrat,TX,rep,M,28
11753,C001063,Henry,Cuellar,2017-01-03,2019-01-03,Democrat,TX,rep,M,28
11754,C001063,Henry,Cuellar,2019-01-03,2021-01-03,Democrat,TX,rep,M,28
11755,D000096,Danny,Davis,1997-01-07,1999-01-03,Democrat,IL,rep,M,7
11756,D000096,Danny,Davis,1999-01-06,2001-01-03,Democrat,IL,rep,M,7
11757,D000096,Danny,Davis,2001-01-03,2003-01-03,Democrat,IL,rep,M,7
11758,D000096,Danny,Davis,2003-01-07,2005-01-03,Democrat,IL,rep,M,7
11759,D000096,Danny,Davis,2005-01-04,2007-01-03,Democrat,IL,rep,M,7
11760,D000096,Danny,Davis,2007-01-04,2009-01-03,Democrat,IL,rep,M,7
11761,D000096,Danny,Davis,2009-01-06,2011-01-03,Democrat,IL,rep,M,7
11762,D000096,Danny,Davis,2011-01-05,2013-01-03,Democrat,IL,rep,M,7
11763,D000096,Danny,Davis,2013-01-03,2015-01-03,Democrat,IL,rep,M,7
11764,D000096,Danny,Davis,2015-01-06,2017-01-03,Democrat,IL,rep,M,7
11765,D000096,Danny,Davis,2017-01-03,2019-01-03,Democrat,IL,rep,M,7
11766,D000096,Danny,Davis,2019-01-03,2021-01-03,Democrat,IL,rep,M,7
11767,D000598,Susan,Davis,2001-01-03,2003-01-03,Democrat,CA,rep,F,49
11768,D000598,Susan,Davis,2003-01-07,2005-01-03,Democrat,CA,rep,F,53
11769,D000598,Susan,Davis,2005-01-04,2007-01-03,Democrat,CA,rep,F,53
11770,D000598,Susan,Davis,2007-01-04,2009-01-03,Democrat,CA,rep,F,53
11771,D000598,Susan,Davis,2009-01-06,2011-01-03,Democrat,CA,rep,F,53
11772,D000598,Susan,Davis,2011-01-05,2013-01-03,Democrat,CA,rep,F,53
11773,D000598,Susan,Davis,2013-01-03,2015-01-03,Democrat,CA,rep,F,53
11774,D000598,Susan,Davis,2015-01-06,2017-01-03,Democrat,CA,rep,F,53
11775,D000598,Susan,Davis,2017-01-03,2019-01-03,Democrat,CA,rep,F,53
11776,D000598,Susan,Davis,2019-01-03,2021-01-03,Democrat,CA,rep,F,53
11777,D000191,Peter,DeFazio,1987-01-06,1989-01-03,Democrat,OR,rep,M,4
11778,D000191,Peter,DeFazio,1989-01-03,1991-01-03,Democrat,OR,rep,M,4
11779,D000191,Peter,DeFazio,1991-01-03,1993-01-03,Democrat,OR,rep,M,4
11780,D000191,Peter,DeFazio,1993-01-05,1995-01-03,Democrat,OR,rep,M,4
11781,D000191,Peter,DeFazio,1995-01-04,1997-01-03,Democrat,OR,rep,M,4
11782,D000191,Peter,DeFazio,1997-01-07,1999-01-03,Democrat,OR,rep,M,4
11783,D000191,Peter,DeFazio,1999-01-06,2001-01-03,Democrat,OR,rep,M,4
11784,D000191,Peter,DeFazio,2001-01-03,2003-01-03,Democrat,OR,rep,M,4
11785,D000191,Peter,DeFazio,2003-01-07,2005-01-03,Democrat,OR,rep,M,4
11786,D000191,Peter,DeFazio,2005-01-04,2007-01-03,Democrat,OR,rep,M,4
11787,D000191,Peter,DeFazio,2007-01-04,2009-01-03,Democrat,OR,rep,M,4
11788,D000191,Peter,DeFazio,2009-01-06,2011-01-03,Democrat,OR,rep,M,4
11789,D000191,Peter,DeFazio,2011-01-05,2013-01-03,Democrat,OR,rep,M,4
11790,D000191,Peter,DeFazio,2013-01-03,2015-01-03,Democrat,OR,rep,M,4
11791,D000191,Peter,DeFazio,2015-01-06,2017-01-03,Democrat,OR,rep,M,4
11792,D000191,Peter,DeFazio,2017-01-03,2019-01-03,Democrat,OR,rep,M,4
11793,D000191,Peter,DeFazio,2019-01-03,2021-01-03,Democrat,OR,rep,M,4
11794,D000197,Diana,DeGette,1997-01-07,1999-01-03,Democrat,CO,rep,F,1
11795,D000197,Diana,DeGette,1999-01-06,2001-01-03,Democrat,CO,rep,F,1
11796,D000197,Diana,DeGette,2001-01-03,2003-01-03,Democrat,CO,rep,F,1
11797,D000197,Diana,DeGette,2003-01-07,2005-01-03,Democrat,CO,rep,F,1
11798,D000197,Diana,DeGette,2005-01-04,2007-01-03,Democrat,CO,rep,F,1
11799,D000197,Diana,DeGette,2007-01-04,2009-01-03,Democrat,CO,rep,F,1
11800,D000197,Diana,DeGette,2009-01-06,2011-01-03,Democrat,CO,rep,F,1
11801,D000197,Diana,DeGette,2011-01-05,2013-01-03,Democrat,CO,rep,F,1
11802,D000197,Diana,DeGette,2013-01-03,2015-01-03,Democrat,CO,rep,F,1
11803,D000197,Diana,DeGette,2015-01-06,2017-01-03,Democrat,CO,rep,F,1
11804,D000197,Diana,DeGette,2017-01-03,2019-01-03,Democrat,CO,rep,F,1
11805,D000197,Diana,DeGette,2019-01-03,2021-01-03,Democrat,CO,rep,F,1
11806,D000216,Rosa,DeLauro,1991-01-03,1993-01-03,Democrat,CT,rep,F,3
11807,D000216,Rosa,DeLauro,1993-01-05,1995-01-03,Democrat,CT,rep,F,3
11808,D000216,Rosa,DeLauro,1995-01-04,1997-01-03,Democrat,CT,rep,F,3
11809,D000216,Rosa,DeLauro,1997-01-07,1999-01-03,Democrat,CT,rep,F,3
11810,D000216,Rosa,DeLauro,1999-01-06,2001-01-03,Democrat,CT,rep,F,3
11811,D000216,Rosa,DeLauro,2001-01-03,2003-01-03,Democrat,CT,rep,F,3
11812,D000216,Rosa,DeLauro,2003-01-07,2005-01-03,Democrat,CT,rep,F,3
11813,D000216,Rosa,DeLauro,2005-01-04,2007-01-03,Democrat,CT,rep,F,3
11814,D000216,Rosa,DeLauro,2007-01-04,2009-01-03,Democrat,CT,rep,F,3
11815,D000216,Rosa,DeLauro,2009-01-06,2011-01-03,Democrat,CT,rep,F,3
11816,D000216,Rosa,DeLauro,2011-01-05,2013-01-03,Democrat,CT,rep,F,3
11817,D000216,Rosa,DeLauro,2013-01-03,2015-01-03,Democrat,CT,rep,F,3
11818,D000216,Rosa,DeLauro,2015-01-06,2017-01-03,Democrat,CT,rep,F,3
11819,D000216,Rosa,DeLauro,2017-01-03,2019-01-03,Democrat,CT,rep,F,3
11820,D000216,Rosa,DeLauro,2019-01-03,2021-01-03,Democrat,CT,rep,F,3
11821,D000616,Scott,DesJarlais,2011-01-05,2013-01-03,Republican,TN,rep,M,4
11822,D000616,Scott,DesJarlais,2013-01-03,2015-01-03,Republican,TN,rep,M,4
11823,D000616,Scott,DesJarlais,2015-01-06,2017-01-03,Republican,TN,rep,M,4
11824,D000616,Scott,DesJarlais,2017-01-03,2019-01-03,Republican,TN,rep,M,4
11825,D000616,Scott,DesJarlais,2019-01-03,2021-01-03,Republican,TN,rep,M,4
11826,D000610,Theodore,Deutch,2010-04-15,2011-01-03,Democrat,FL,rep,M,19
11827,D000610,Theodore,Deutch,2011-01-05,2013-01-03,Democrat,FL,rep,M,19
11828,D000610,Theodore,Deutch,2013-01-03,2015-01-03,Democrat,FL,rep,M,21
11829,D000610,Theodore,Deutch,2015-01-06,2017-01-03,Democrat,FL,rep,M,21
11830,D000610,Theodore,Deutch,2017-01-03,2019-01-03,Democrat,FL,rep,M,22
11831,D000610,Theodore,Deutch,2019-01-03,2021-01-03,Democrat,FL,rep,M,22
11832,D000600,Mario,Diaz-Balart,2003-01-07,2005-01-03,Republican,FL,rep,M,25
11833,D000600,Mario,Diaz-Balart,2005-01-04,2007-01-03,Republican,FL,rep,M,25
11834,D000600,Mario,Diaz-Balart,2007-01-04,2009-01-03,Republican,FL,rep,M,25
11835,D000600,Mario,Diaz-Balart,2009-01-06,2011-01-03,Republican,FL,rep,M,25
11836,D000600,Mario,Diaz-Balart,2011-01-05,2013-01-03,Republican,FL,rep,M,21
11837,D000600,Mario,Diaz-Balart,2013-01-03,2015-01-03,Republican,FL,rep,M,25
11838,D000600,Mario,Diaz-Balart,2015-01-06,2017-01-03,Republican,FL,rep,M,25
11839,D000600,Mario,Diaz-Balart,2017-01-03,2019-01-03,Republican,FL,rep,M,25
11840,D000600,Mario,Diaz-Balart,2019-01-03,2021-01-03,Republican,FL,rep,M,25
11841,D000399,Lloyd,Doggett,1995-01-04,1997-01-03,Democrat,TX,rep,M,10
11842,D000399,Lloyd,Doggett,1997-01-07,1999-01-03,Democrat,TX,rep,M,10
11843,D000399,Lloyd,Doggett,1999-01-06,2001-01-03,Democrat,TX,rep,M,10
11844,D000399,Lloyd,Doggett,2001-01-03,2003-01-03,Democrat,TX,rep,M,10
11845,D000399,Lloyd,Doggett,2003-01-07,2005-01-03,Democrat,TX,rep,M,10
11846,D000399,Lloyd,Doggett,2005-01-04,2007-01-03,Democrat,TX,rep,M,25
11847,D000399,Lloyd,Doggett,2007-01-04,2009-01-03,Democrat,TX,rep,M,25
11848,D000399,Lloyd,Doggett,2009-01-06,2011-01-03,Democrat,TX,rep,M,25
11849,D000399,Lloyd,Doggett,2011-01-05,2013-01-03,Democrat,TX,rep,M,25
11850,D000399,Lloyd,Doggett,2013-01-03,2015-01-03,Democrat,TX,rep,M,35
11851,D000399,Lloyd,Doggett,2015-01-06,2017-01-03,Democrat,TX,rep,M,35
11852,D000399,Lloyd,Doggett,2017-01-03,2019-01-03,Democrat,TX,rep,M,35
11853,D000399,Lloyd,Doggett,2019-01-03,2021-01-03,Democrat,TX,rep,M,35
11854,D000482,Michael,Doyle,1995-01-04,1997-01-03,Democrat,PA,rep,M,18
11855,D000482,Michael,Doyle,1997-01-07,1999-01-03,Democrat,PA,rep,M,18
11856,D000482,Michael,Doyle,1999-01-06,2001-01-03,Democrat,PA,rep,M,18
11857,D000482,Michael,Doyle,2001-01-03,2003-01-03,Democrat,PA,rep,M,18
11858,D000482,Michael,Doyle,2003-01-07,2005-01-03,Democrat,PA,rep,M,14
11859,D000482,Michael,Doyle,2005-01-04,2007-01-03,Democrat,PA,rep,M,14
11860,D000482,Michael,Doyle,2007-01-04,2009-01-03,Democrat,PA,rep,M,14
11861,D000482,Michael,Doyle,2009-01-06,2011-01-03,Democrat,PA,rep,M,14
11862,D000482,Michael,Doyle,2011-01-05,2013-01-03,Democrat,PA,rep,M,14
11863,D000482,Michael,Doyle,2013-01-03,2015-01-03,Democrat,PA,rep,M,14
11864,D000482,Michael,Doyle,2015-01-06,2017-01-03,Democrat,PA,rep,M,14
11865,D000482,Michael,Doyle,2017-01-03,2019-01-03,Democrat,PA,rep,M,14
11866,D000482,Michael,Doyle,2019-01-03,2021-01-03,Democrat,PA,rep,M,18
11867,D000615,Jeff,Duncan,2011-01-05,2013-01-03,Republican,SC,rep,M,3
11868,D000615,Jeff,Duncan,2013-01-03,2015-01-03,Republican,SC,rep,M,3
11869,D000615,Jeff,Duncan,2015-01-06,2017-01-03,Republican,SC,rep,M,3
11870,D000615,Jeff,Duncan,2017-01-03,2019-01-03,Republican,SC,rep,M,3
11871,D000615,Jeff,Duncan,2019-01-03,2021-01-03,Republican,SC,rep,M,3
11872,E000179,Eliot,Engel,1989-01-03,1991-01-03,Democrat,NY,rep,M,19
11873,E000179,Eliot,Engel,1991-01-03,1993-01-03,Democrat,NY,rep,M,19
11874,E000179,Eliot,Engel,1993-01-05,1995-01-03,Democrat,NY,rep,M,17
11875,E000179,Eliot,Engel,1995-01-04,1997-01-03,Democrat,NY,rep,M,17
11876,E000179,Eliot,Engel,1997-01-07,1999-01-03,Democrat,NY,rep,M,17
11877,E000179,Eliot,Engel,1999-01-06,2001-01-03,Democrat,NY,rep,M,17
11878,E000179,Eliot,Engel,2001-01-03,2003-01-03,Democrat,NY,rep,M,17
11879,E000179,Eliot,Engel,2003-01-07,2005-01-03,Democrat,NY,rep,M,17
11880,E000179,Eliot,Engel,2005-01-04,2007-01-03,Democrat,NY,rep,M,17
11881,E000179,Eliot,Engel,2007-01-04,2009-01-03,Democrat,NY,rep,M,17
11882,E000179,Eliot,Engel,2009-01-06,2011-01-03,Democrat,NY,rep,M,17
11883,E000179,Eliot,Engel,2011-01-05,2013-01-03,Democrat,NY,rep,M,17
11884,E000179,Eliot,Engel,2013-01-03,2015-01-03,Democrat,NY,rep,M,16
11885,E000179,Eliot,Engel,2015-01-06,2017-01-03,Democrat,NY,rep,M,16
11886,E000179,Eliot,Engel,2017-01-03,2019-01-03,Democrat,NY,rep,M,16
11887,E000179,Eliot,Engel,2019-01-03,2021-01-03,Democrat,NY,rep,M,16
11888,E000215,Anna,Eshoo,1993-01-05,1995-01-03,Democrat,CA,rep,F,14
11889,E000215,Anna,Eshoo,1995-01-04,1997-01-03,Democrat,CA,rep,F,14
11890,E000215,Anna,Eshoo,1997-01-07,1999-01-03,Democrat,CA,rep,F,14
11891,E000215,Anna,Eshoo,1999-01-06,2001-01-03,Democrat,CA,rep,F,14
11892,E000215,Anna,Eshoo,2001-01-03,2003-01-03,Democrat,CA,rep,F,14
11893,E000215,Anna,Eshoo,2003-01-07,2005-01-03,Democrat,CA,rep,F,14
11894,E000215,Anna,Eshoo,2005-01-04,2007-01-03,Democrat,CA,rep,F,14
11895,E000215,Anna,Eshoo,2007-01-04,2009-01-03,Democrat,CA,rep,F,14
11896,E000215,Anna,Eshoo,2009-01-06,2011-01-03,Democrat,CA,rep,F,14
11897,E000215,Anna,Eshoo,2011-01-05,2013-01-03,Democrat,CA,rep,F,14
11898,E000215,Anna,Eshoo,2013-01-03,2015-01-03,Democrat,CA,rep,F,18
11899,E000215,Anna,Eshoo,2015-01-06,2017-01-03,Democrat,CA,rep,F,18
11900,E000215,Anna,Eshoo,2017-01-03,2019-01-03,Democrat,CA,rep,F,18
11901,E000215,Anna,Eshoo,2019-01-03,2021-01-03,Democrat,CA,rep,F,18
11902,F000459,Charles,Fleischmann,2011-01-05,2013-01-03,Republican,TN,rep,M,3
11903,F000459,Charles,Fleischmann,2013-01-03,2015-01-03,Republican,TN,rep,M,3
11904,F000459,Charles,Fleischmann,2015-01-06,2017-01-03,Republican,TN,rep,M,3
11905,F000459,Charles,Fleischmann,2017-01-03,2019-01-03,Republican,TN,rep,M,3
11906,F000459,Charles,Fleischmann,2019-01-03,2021-01-03,Republican,TN,rep,M,3
11907,F000461,Bill,Flores,2011-01-05,2013-01-03,Republican,TX,rep,M,17
11908,F000461,Bill,Flores,2013-01-03,2015-01-03,Republican,TX,rep,M,17
11909,F000461,Bill,Flores,2015-01-06,2017-01-03,Republican,TX,rep,M,17
11910,F000461,Bill,Flores,2017-01-03,2019-01-03,Republican,TX,rep,M,17
11911,F000461,Bill,Flores,2019-01-03,2021-01-03,Republican,TX,rep,M,17
11912,F000449,Jeff,Fortenberry,2005-01-04,2007-01-03,Republican,NE,rep,M,1
11913,F000449,Jeff,Fortenberry,2007-01-04,2009-01-03,Republican,NE,rep,M,1
11914,F000449,Jeff,Fortenberry,2009-01-06,2011-01-03,Republican,NE,rep,M,1
11915,F000449,Jeff,Fortenberry,2011-01-05,2013-01-03,Republican,NE,rep,M,1
11916,F000449,Jeff,Fortenberry,2013-01-03,2015-01-03,Republican,NE,rep,M,1
11917,F000449,Jeff,Fortenberry,2015-01-06,2017-01-03,Republican,NE,rep,M,1
11918,F000449,Jeff,Fortenberry,2017-01-03,2019-01-03,Republican,NE,rep,M,1
11919,F000449,Jeff,Fortenberry,2019-01-03,2021-01-03,Republican,NE,rep,M,1
11920,F000450,Virginia,Foxx,2005-01-04,2007-01-03,Republican,NC,rep,F,5
11921,F000450,Virginia,Foxx,2007-01-04,2009-01-03,Republican,NC,rep,F,5
11922,F000450,Virginia,Foxx,2009-01-06,2011-01-03,Republican,NC,rep,F,5
11923,F000450,Virginia,Foxx,2011-01-05,2013-01-03,Republican,NC,rep,F,5
11924,F000450,Virginia,Foxx,2013-01-03,2015-01-03,Republican,NC,rep,F,5
11925,F000450,Virginia,Foxx,2015-01-06,2017-01-03,Republican,NC,rep,F,5
11926,F000450,Virginia,Foxx,2017-01-03,2019-01-03,Republican,NC,rep,F,5
11927,F000450,Virginia,Foxx,2019-01-03,2021-01-03,Republican,NC,rep,F,5
11928,F000455,Marcia,Fudge,2008-11-19,2009-01-03,Democrat,OH,rep,F,11
11929,F000455,Marcia,Fudge,2009-01-06,2011-01-03,Democrat,OH,rep,F,11
11930,F000455,Marcia,Fudge,2011-01-05,2013-01-03,Democrat,OH,rep,F,11
11931,F000455,Marcia,Fudge,2013-01-03,2015-01-03,Democrat,OH,rep,F,11
11932,F000455,Marcia,Fudge,2015-01-06,2017-01-03,Democrat,OH,rep,F,11
11933,F000455,Marcia,Fudge,2017-01-03,2019-01-03,Democrat,OH,rep,F,11
11934,F000455,Marcia,Fudge,2019-01-03,2021-01-03,Democrat,OH,rep,F,11
11935,G000559,John,Garamendi,2009-11-03,2011-01-03,Democrat,CA,rep,M,10
11936,G000559,John,Garamendi,2011-01-05,2013-01-03,Democrat,CA,rep,M,10
11937,G000559,John,Garamendi,2013-01-03,2015-01-03,Democrat,CA,rep,M,3
11938,G000559,John,Garamendi,2015-01-06,2017-01-03,Democrat,CA,rep,M,3
11939,G000559,John,Garamendi,2017-01-03,2019-01-03,Democrat,CA,rep,M,3
11940,G000559,John,Garamendi,2019-01-03,2021-01-03,Democrat,CA,rep,M,3
11941,G000562,Cory,Gardner,2011-01-05,2013-01-03,Republican,CO,rep,M,4
11942,G000562,Cory,Gardner,2013-01-03,2015-01-03,Republican,CO,rep,M,4
11943,G000562,Cory,Gardner,2015-01-06,2021-01-03,Republican,CO,sen,M,None
11944,G000563,Bob,Gibbs,2011-01-05,2013-01-03,Republican,OH,rep,M,18
11945,G000563,Bob,Gibbs,2013-01-03,2015-01-03,Republican,OH,rep,M,7
11946,G000563,Bob,Gibbs,2015-01-06,2017-01-03,Republican,OH,rep,M,7
11947,G000563,Bob,Gibbs,2017-01-03,2019-01-03,Republican,OH,rep,M,7
11948,G000563,Bob,Gibbs,2019-01-03,2021-01-03,Republican,OH,rep,M,7
11949,G000552,Louie,Gohmert,2005-01-04,2007-01-03,Republican,TX,rep,M,1
11950,G000552,Louie,Gohmert,2007-01-04,2009-01-03,Republican,TX,rep,M,1
11951,G000552,Louie,Gohmert,2009-01-06,2011-01-03,Republican,TX,rep,M,1
11952,G000552,Louie,Gohmert,2011-01-05,2013-01-03,Republican,TX,rep,M,1
11953,G000552,Louie,Gohmert,2013-01-03,2015-01-03,Republican,TX,rep,M,1
11954,G000552,Louie,Gohmert,2015-01-06,2017-01-03,Republican,TX,rep,M,1
11955,G000552,Louie,Gohmert,2017-01-03,2019-01-03,Republican,TX,rep,M,1
11956,G000552,Louie,Gohmert,2019-01-03,2021-01-03,Republican,TX,rep,M,1
11957,G000565,Paul,Gosar,2011-01-05,2013-01-03,Republican,AZ,rep,M,1
11958,G000565,Paul,Gosar,2013-01-03,2015-01-03,Republican,AZ,rep,M,4
11959,G000565,Paul,Gosar,2015-01-06,2017-01-03,Republican,AZ,rep,M,4
11960,G000565,Paul,Gosar,2017-01-03,2019-01-03,Republican,AZ,rep,M,4
11961,G000565,Paul,Gosar,2019-01-03,2021-01-03,Republican,AZ,rep,M,4
11962,G000377,Kay,Granger,1997-01-07,1999-01-03,Republican,TX,rep,F,12
11963,G000377,Kay,Granger,1999-01-06,2001-01-03,Republican,TX,rep,F,12
11964,G000377,Kay,Granger,2001-01-03,2003-01-03,Republican,TX,rep,F,12
11965,G000377,Kay,Granger,2003-01-07,2005-01-03,Republican,TX,rep,F,12
11966,G000377,Kay,Granger,2005-01-04,2007-01-03,Republican,TX,rep,F,12
11967,G000377,Kay,Granger,2007-01-04,2009-01-03,Republican,TX,rep,F,12
11968,G000377,Kay,Granger,2009-01-06,2011-01-03,Republican,TX,rep,F,12
11969,G000377,Kay,Granger,2011-01-05,2013-01-03,Republican,TX,rep,F,12
11970,G000377,Kay,Granger,2013-01-03,2015-01-03,Republican,TX,rep,F,12
11971,G000377,Kay,Granger,2015-01-06,2017-01-03,Republican,TX,rep,F,12
11972,G000377,Kay,Granger,2017-01-03,2019-01-03,Republican,TX,rep,F,12
11973,G000377,Kay,Granger,2019-01-03,2021-01-03,Republican,TX,rep,F,12
11974,G000386,Charles,Grassley,1975-01-14,1977-01-03,Republican,IA,rep,M,3
11975,G000386,Charles,Grassley,1977-01-04,1979-01-03,Republican,IA,rep,M,3
11976,G000386,Charles,Grassley,1979-01-15,1981-01-03,Republican,IA,rep,M,3
11977,G000386,Charles,Grassley,1981-01-05,1987-01-03,Republican,IA,sen,M,None
11978,G000386,Charles,Grassley,1987-01-06,1993-01-03,Republican,IA,sen,M,None
11979,G000386,Charles,Grassley,1993-01-05,1999-01-03,Republican,IA,sen,M,None
11980,G000386,Charles,Grassley,1999-01-06,2005-01-03,Republican,IA,sen,M,None
11981,G000386,Charles,Grassley,2005-01-04,2011-01-03,Republican,IA,sen,M,None
11982,G000386,Charles,Grassley,2011-01-05,2017-01-03,Republican,IA,sen,M,None
11983,G000386,Charles,Grassley,2017-01-03,2023-01-03,Republican,IA,sen,M,None
11984,G000546,Sam,Graves,2001-01-03,2003-01-03,Republican,MO,rep,M,6
11985,G000546,Sam,Graves,2003-01-07,2005-01-03,Republican,MO,rep,M,6
